"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
97,300,1.10866262452161,0.693147180559945,0.3,0.35,-0.0125637096251245,0.00448549852617117,-0.304740744511939,0.00454325249933071,0.27961332526169,0.00443988530236619,-0.0125637096251245,0.00448549852617117,0.0202574241307999,0.000882879278809075,0.11383783323579,0.00448549852617117,0.959,0.00627048642451286,0.141843917840293,0.00317331347845977,1.05096261632764,0.0235134223713681,0.159,0.0115636931816786,-8.85741864467562,183.828533211795,0.495370835718104,-0.100073932935079,0.00557451660562789,-0.684275261816015,0.00566441454322172,0.484127395945858,0.00552696607609569,-0.100073932935079,0.00557451660562789,0.0410589522041293,0.0019315869316301,0.162014507400285,0.00557451660562789,0.998,0.00141279864099595,0.176281693282147,0.00394375086232315,1.69085838692988,0.0378372321045895,0.243,0.0135628536820243,-56.7693281541751,0,-0.100469075235962,0.00557784511855725,-0.44323023687649,0.00561659323461486,0.242292086404567,0.0055589637800109,-0.100469075235961,0.00557784511855725,0.0411752788892156,0.00193194457997296,0.162588800216411,0.00557784511855725,0.912,0.00895857131466843,0.176386950102928,0.00394610565407714,0.991464261262381,0.0221835250890973,0.245,0.0136005514594078,-56.9594718755181,0,-0.260652820625914,0.00454888943696297,-0.561142528824594,0.00461425375791127,0.0398368875727664,0.00448633616603519,-0.260652820625914,0.00454888943696297,0.0886115956148483,0.00257326711135455,0.264584273897465,0.00454888943696297,0.614,0.015394934231753,0.143848514450839,0.00321816005024076,1.0658010155727,0.0238443825050699,-181.199522025646
98,450,1.10866262452161,0.693147180559945,0.3,0.35,-0.0142349066939043,0.00412782406004179,-0.271395215360483,0.00414894178399181,0.242925401972674,0.00411186382551456,-0.0142349066939043,0.00412782406004179,0.0172245251077734,0.000766620996275842,0.104339565301198,0.00412782406004179,0.948,0.00702111102319284,0.130533258101757,0.00292027288606031,1.00515877697854,0.0224877898337091,0.135,0.0108062481925967,-10.9051952743013,275.979389676862,0.659713764714958,-0.0963985779397629,0.00482492919535179,-0.578688639669157,0.00484038334155804,0.385891483789631,0.00482988724854838,-0.0963985779397629,0.00482492919535179,0.0325493476272265,0.00143911234028517,0.143273151315667,0.00482492919535179,0.996,0.00199599599197994,0.152577658063552,0.00341344730332425,1.61275826853277,0.0360841382832043,0.173,0.011961229033841,-63.1800088972469,0,-0.0963799500865191,0.00483746144658942,-0.39084677044931,0.00484754271213075,0.198086870276272,0.00483705855573515,-0.0963799500865191,0.00483746144658942,0.0326667269926717,0.00144719345882854,0.143369333107322,0.00483746144658942,0.895,0.00969407035254026,0.152973962644755,0.00342231337730372,0.98213402967019,0.0219732567038137,0.167,0.01179453263169,-63.0041533998422,0,-0.263930892456175,0.00413431929019435,-0.527306880614496,0.00416272028920556,-0.00055490429785448,0.00410735786151829,-0.263930892456175,0.00413431929019435,0.0867350193899931,0.002241983871499,0.266330636593934,0.00413431929019435,0.485,0.0158042715744826,0.130738655313848,0.00292486800548094,1.02783658793659,0.0229947858766592,-201.876707254323
99,600,1.10866262452161,0.693147180559945,0.3,0.35,-0.00921320278294228,0.00370167742461892,-0.246999100983623,0.00370911808984579,0.228572695417738,0.00369768785009363,-0.00921320278294228,0.00370167742461892,0.013773596445697,0.000630939004986803,0.093773401567867,0.00370167742461892,0.957,0.00641490451994416,0.11705731825022,0.00261879093169168,1.03642870811005,0.0231871573977031,0.104,0.00965318600255895,-7.8706764520679,368.510199433146,0.803684345712198,-0.0918396638798211,0.00436651794774226,-0.515556696409462,0.00437691023870239,0.33187736864982,0.00436778790236117,-0.0918396638798211,0.00436651794774226,0.0274819363705259,0.00119959250132565,0.133206455839453,0.00436651794774226,0.989,0.00329833291224522,0.138081421588696,0.00308913940706047,1.56564242631249,0.0350282060224495,0.126,0.010493998284734,-66.5112386758185,0,-0.0918442937096279,0.00435952831563082,-0.359307088253677,0.00435239836714082,0.175618500834421,0.00437242272461843,-0.0918442937096279,0.00435952831563082,0.0274218559346725,0.00119816156352847,0.133266028295319,0.00435952831563082,0.894,0.00973468027209934,0.137860390013908,0.00308419451773339,0.989864579588673,0.0221457042210694,0.123,0.0103860964755773,-66.6212344969878,0,-0.26326516225898,0.00382704353414697,-0.506142945858892,0.00384469457363436,-0.0203873786590668,0.00381043626744633,-0.26326516225898,0.00382704353414697,0.0839401616092907,0.00214842410215151,0.264603770834542,0.00382704353414697,0.432,0.0156644821171975,0.121021742725248,0.00270748251475347,1.02394421688374,0.0229076477922337,-217.535424900187
100,300,0.400477566597125,1.10866262452161,0.3,0.35,-0.00262002171912531,0.00463953066072669,-0.306420132397152,0.00471244368028439,0.301180088958902,0.00458590097789,-0.00262002171912531,0.00463953066072669,0.0215105840208799,0.000961900210597534,0.116672461615156,0.00463953066072669,0.958,0.00634318531969546,0.146714841620823,0.00328228514478605,1.05649096554067,0.0236380368449646,0.064,0.00773976743836661,-1.78579187366512,184.011309631691,0.522033005785217,0.164444201623361,0.00554685223383468,-0.395624113648805,0.00553891310582375,0.724512516895528,0.00558691469370461,0.164444201623361,0.00554685223383468,0.0577786975818375,0.00232084402320261,0.19784608697473,0.00554685223383468,0.989,0.00329833291224522,0.175406869033105,0.00392417940925672,1.62909464620253,0.0364527431972445,0.195,0.0125289664378192,93.7501493127533,0,0.164520583790825,0.005548106556629,-0.183541663409231,0.00552209123985672,0.512582830990882,0.00559702812506351,0.164520583790825,0.005548106556629,0.0578177273682201,0.002318368354339,0.197907247234692,0.005548106556629,0.85,0.0112915897906362,0.175446534202616,0.00392506679321334,1.01219464480169,0.0226477586739525,0.193,0.0124800240384384,93.7724900286872,0,-0.407211543670806,0.00473121308441235,-0.71400233138518,0.00480005896728131,-0.100420755956431,0.00466555382857514,-0.407211543670806,0.00473121308441235,0.188183234171625,0.00400385862591196,0.407475837312202,0.00473121308441235,0.251,0.0137112727345057,0.149614094423335,0.0033471468472528,1.04621686182512,0.0234063059276569,-272.174587053674
101,450,0.400477566597125,1.10866262452161,0.3,0.35,0.00398119100399318,0.00422126813529499,-0.262035918343647,0.00425600456539877,0.269998300351633,0.00419416990785733,0.00398119100399318,0.00422126813529499,0.017817135447197,0.000812193996150223,0.105957815202453,0.00422126813529499,0.954,0.00662449998113065,0.13348821921824,0.00298638088760196,1.01676020368109,0.0227476207332029,0.063,0.0076831634109916,2.98242873214477,276.192009250245,0.638525440133407,0.171861103348162,0.00490819351972415,-0.292115937190222,0.00489536964113484,0.635838143886546,0.00493623521112746,0.171861103348162,0.00490819351972415,0.0536025121074828,0.00203854732260971,0.192373388128259,0.00490819351972415,0.969,0.00548078461536303,0.155210707192069,0.00347235353220027,1.52519973698603,0.0341242550023935,0.187,0.0123300851578568,110.727607944914,0,0.171928595540995,0.00490873080641645,-0.127338813190409,0.00487446475705143,0.471196004272398,0.00495275354881435,0.171928595540995,0.00490873080641645,0.0536309844564309,0.00204630664015962,0.192372197300737,0.00490873080641645,0.798,0.0126962986732354,0.15522769768911,0.00347273364136595,0.983653442181049,0.0220073095519402,0.186,0.01230463327369,110.758967697461,0,-0.400691330980667,0.00428943923666319,-0.669477160031962,0.00432925919422413,-0.131905501929371,0.00425123411902279,-0.400691330980667,0.00428943923666319,0.178934432399119,0.00354712902887922,0.400808089779694,0.00428943923666319,0.155,0.0114444309600784,0.135643978727497,0.00303460925587607,1.01101536757577,0.022618502371683,-295.399275913042
102,600,0.400477566597125,1.10866262452161,0.3,0.35,0.00143422639821011,0.00389002257209493,-0.24412030513539,0.00391291030510846,0.246988757931811,0.00387167544310613,0.00143422639821011,0.00389002257209493,0.015119200341158,0.000671854800196997,0.0983177118138748,0.00389002257209493,0.946,0.00714730718522718,0.123013314772865,0.00275203770272525,1.01846882696074,0.02278548352492,0.048,0.00675988165576883,1.16591151198413,369.35551565765,0.818683687433634,0.166971982468854,0.00435630679620382,-0.241885741894291,0.00435735240053283,0.575829706831999,0.00436441283223914,0.166971982468854,0.00435630679620382,0.0468380744233284,0.0016732168297338,0.182062836590521,0.00435630679620382,0.964,0.00589101010014412,0.13775851662475,0.00308191541966677,1.5142781589751,0.0338786423859505,0.16,0.0115931013969515,121.206286594738,0,0.167167656007817,0.00435682985716504,-0.104795056123641,0.00434596874353076,0.439130368139276,0.00437398664770758,0.167167656007817,0.00435682985716504,0.0469080096530285,0.00168092996886427,0.182121932974468,0.00435682985716504,0.776,0.0131842330076497,0.137775057264676,0.00308228546468821,1.00714191861761,0.0225322986574546,0.162,0.0116514376795312,121.333759046586,0,-0.403373479167805,0.00396850123945712,-0.651282224125488,0.00398162948955605,-0.155464734210123,0.00395651820624087,-0.403373479167805,0.00396850123945712,0.178443416781425,0.00327469016490239,0.403512483864539,0.00396850123945712,0.102,0.00957057991973318,0.125495028138858,0.00280755826782162,1.0078995131724,0.0225487059879492,-321.425864554157
103,300,0.693147180559945,1.10866262452161,0.3,0.35,-0.00417798572192837,0.00470766443893982,-0.30085296149865,0.00481199847623438,0.292496990054794,0.0046188041131597,-0.00417798572192837,0.00470766443893982,0.0221573979298816,0.000970417376749023,0.119623551606533,0.00470766443893982,0.953,0.00669260786241059,0.148869420868285,0.00333048710839849,1.01678077399122,0.0227492789625703,0.101,0.00952885092757779,-2.80647677512289,183.778095358279,0.522843851821316,0.168768907708331,0.00556390292150305,-0.400152641680151,0.00559265061520467,0.737690457096813,0.00557390876223976,0.168768907708331,0.00556390292150305,0.0594090029132534,0.00227840312968865,0.201289078193258,0.00556390292150305,0.987,0.00358203852575597,0.175946059120147,0.00393624209898438,1.64977511791959,0.0369169498719901,0.239,0.0134862522592453,95.9208228659927,0,0.168783942486202,0.00556700844586786,-0.176285610432225,0.00556270770242197,0.513853495404629,0.00559382412274977,0.168783942486202,0.00556700844586786,0.0594486106945134,0.00227590823308694,0.20147038823794,0.00556700844586786,0.838,0.0116514376795312,0.176044264423366,0.0039384391351147,1.00008443927803,0.0223767349648308,0.238,0.0134668481835951,95.8758543137177,0,-0.3787237732779,0.00506959843358731,-0.682407737919022,0.00514465833000985,-0.0750398086367782,0.00499728783913158,-0.3787237732779,0.00506959843358731,0.169106823895403,0.00407719608603012,0.37940356200001,0.00506959843358731,0.308,0.0145991780590552,0.160314778725577,0.00358654114939893,0.966496330805281,0.021622766731933,-236.237592247306
104,450,0.693147180559945,1.10866262452161,0.3,0.35,-0.0116167688761757,0.00390694763175901,-0.272408798180777,0.00395097237451582,0.249175260428425,0.0038700304677944,-0.0116167688761757,0.00390694763175901,0.0153839248766325,0.000712166572275464,0.0989623779720252,0.00390694763175901,0.962,0.00604615580348373,0.123548532153593,0.00276401151558961,1.07698246584168,0.0240948540515435,0.042,0.00634318531969546,-9.4025956226934,275.611789648277,0.670371136268296,0.164573615296693,0.00465606175520854,-0.305116802559953,0.00464209983310732,0.634264033153339,0.00468816597468676,0.164573615296693,0.00465606175520854,0.0487417070090713,0.0018420250355359,0.184787187937054,0.00465606175520854,0.977,0.00474035863622153,0.147237600728603,0.00329398024280623,1.62758949203979,0.0364154510192449,0.167,0.01179453263169,111.774176217422,0,0.164188478100205,0.00464780442569395,-0.132259230406112,0.00461825465558039,0.460636186606521,0.00468779329068992,0.164188478100204,0.00464780442569395,0.0485383402343821,0.00182931021408519,0.184461440122854,0.00464780442569395,0.827,0.011961229033841,0.146976481042037,0.00328813850751374,1.02908716470862,0.0230238030038943,0.166,0.0117662228433767,111.710715167582,0,-0.383370507936472,0.00401213449539627,-0.649388158091783,0.00404180157059475,-0.11735285778116,0.00398412757901815,-0.383370507936472,0.00401213449539627,0.163054072341408,0.00318488713401993,0.383470596823285,0.00401213449539627,0.165,0.0117377595817941,0.126874832843826,0.00283842707724669,1.06976129029296,0.023932746159675,-302.16434523967
105,600,0.693147180559945,1.10866262452161,0.3,0.35,0.00352406977921243,0.00376035603728416,-0.237277107475565,0.00378088022556044,0.24432524703399,0.00374385067300386,0.00352406977921243,0.00376035603728416,0.0141385563174211,0.000648912038417276,0.0934740778517226,0.00376035603728416,0.952,0.00675988165576884,0.11891289890983,0.00266030373821285,1.03319322129931,0.0231148370796312,0.055,0.00720936890441875,2.96357233867848,368.425424211001,0.789656615150186,0.181671889039474,0.00439983308606741,-0.231612503847488,0.00439432626015364,0.594956281926436,0.00441525293718727,0.181671889039474,0.00439983308606741,0.0523438479212393,0.00186099584810213,0.194254611764331,0.00439983308606741,0.95,0.00689202437604511,0.139134938765407,0.00311270855480784,1.51553061121044,0.033906798564969,0.208,0.0128349522788361,130.572443306845,0,0.181227770261393,0.00439701966877194,-0.0882007298815877,0.00437149449635729,0.450656270404374,0.00442805064956838,0.181227770261393,0.00439701966877194,0.0521579528995161,0.00185915706479481,0.193821384543734,0.00439701966877194,0.753,0.0136378517369856,0.139045970698785,0.00311071817292004,0.988637396403003,0.0221182425736106,0.206,0.0127892142057282,130.336585339813,0,-0.371112720079349,0.00386228055002301,-0.616284387837946,0.00387530485470154,-0.125941052320752,0.00385038859294583,-0.371112720079349,0.00386228055002301,0.152626944840732,0.00292342523731695,0.37112392269718,0.00386228055002301,0.143,0.0110702755159933,0.122136035006406,0.00273241131514605,1.02418491103412,0.0229130383386327,-303.851946773845
106,300,1.10866262452161,1.10866262452161,0.3,0.35,-0.011986023712436,0.00460359197768145,-0.303434338107716,0.00468830648208422,0.279462290682844,0.00453049568748917,-0.011986023712436,0.00460359197768145,0.0213155308023111,0.000921606900411185,0.117043785218471,0.00460359197768145,0.958,0.00634318531969546,0.145578360675524,0.00325685994251697,1.02144886995887,0.0228531622088785,0.101,0.00952885092757779,-8.23338280278575,183.80310050121,0.511648932611141,0.160117295951889,0.00562298451508736,-0.431826389782954,0.0056377596550931,0.752060981686731,0.00565392700975186,0.160117295951889,0.00562298451508736,0.0572238853650001,0.00215913893736912,0.198457434832737,0.00562298451508736,0.996,0.00199599599197994,0.177814383155335,0.00397803999862832,1.69849946244033,0.0380088579520319,0.259,0.0138534833164804,90.0474377328709,0,0.160071415187567,0.00562104727350616,-0.182992870291138,0.00558113340962322,0.503135700666273,0.00568259670344676,0.160071415187567,0.00562104727350616,0.0571874342386906,0.00215920669372643,0.19833293935554,0.00562104727350616,0.849,0.0113224997240009,0.177753122197589,0.00397666947653701,0.984714152288745,0.0220327959453819,0.261,0.0138880884213775,90.0526602338005,0,-0.347082241834972,0.0047034509919228,-0.647170412340374,0.00476431798847394,-0.0469940713295697,0.00464507844423037,-0.347082241834972,0.0047034509919228,0.142566411379376,0.00343060876537178,0.347654721556007,0.0047034509919228,0.374,0.0153011110707687,0.148736179974543,0.00332750626064391,1.02939999455386,0.0230299690559172,-233.354279970332
107,450,1.10866262452161,1.10866262452161,0.3,0.35,-0.010072369544887,0.00406893111443359,-0.266549989815038,0.0041150472621201,0.246405250725264,0.00402894121507974,-0.010072369544887,0.00406893111443359,0.0166410968418405,0.000717251832717306,0.10367436809208,0.00406893111443359,0.952,0.00675988165576884,0.128670899639374,0.00287860844742672,1.01700022016322,0.0227528370467652,0.086,0.00886588969026798,-7.82800895394133,275.957851791509,0.682688384059083,0.167017805810998,0.00488142974309867,-0.320386765794931,0.00486168446517677,0.654422377416927,0.00492325893786479,0.167017805810998,0.00488142974309867,0.0516994754383918,0.00191874313874587,0.188846517389976,0.00488142974309867,0.982,0.00420428352992517,0.154364362262824,0.00345341921473152,1.61099600811056,0.036045098606795,0.236,0.0134277324965908,108.197127473393,0,0.16703813779905,0.00489007121606541,-0.127140823185568,0.00485243404570832,0.461217098783668,0.00493789101273553,0.16703813779905,0.00489007121606541,0.0517906231810677,0.00192624038598992,0.188977141589891,0.00489007121606541,0.79,0.0128802173894698,0.154637629631961,0.00345953271638114,0.970617986034127,0.0217157163492644,0.23,0.0133078923951165,108.019075432418,0,-0.345235901691663,0.00415304175838381,-0.608330840064485,0.00418314996184052,-0.0821409633188407,0.00412421141469015,-0.345235901691663,0.00415304175838381,0.136418335907888,0.00300438795020036,0.345256777743975,0.00415304175838381,0.246,0.0136192510807313,0.131330711742835,0.00293811341405905,1.02211109819786,0.0228666822330103,-262.875223251424
108,600,1.10866262452161,1.10866262452161,0.3,0.35,-0.00899961455256025,0.0037636116628438,-0.245931459637153,0.00378861778698887,0.227932230532033,0.00374164860173292,-0.00899961455256024,0.0037636116628438,0.0142316010380398,0.000621444676083541,0.0950295421477641,0.0037636116628438,0.952,0.00675988165576884,0.119015850829601,0.00266260696502453,1.01571189798259,0.0227236586494223,0.062,0.00762600813007697,-7.56169408513937,369.723496994793,0.801056329971888,0.165689996740277,0.00443037286654765,-0.262558189707207,0.00443930942749301,0.593938183187761,0.00443392652302752,0.165689996740277,0.00443037286654765,0.0470617505526981,0.00168942151640703,0.18249928805337,0.00443037286654765,0.967,0.00564898220921256,0.140100691420998,0.00313431424622914,1.55957822486761,0.0348926937988863,0.221,0.0131209374665075,118.264938637872,0,0.166156162466183,0.0044313023375049,-0.100861211690302,0.004417528370879,0.433173536622669,0.00445079065972741,0.166156162466183,0.0044313023375049,0.0472246742914587,0.00169478463480671,0.182839321173971,0.0044313023375049,0.759,0.0135247550809617,0.140130083873437,0.00313497181031021,0.972209919251674,0.0217507357647548,0.22,0.0130996183150503,118.572798840435,0,-0.343309331316828,0.00393207199953249,-0.585730381987614,0.00394851658369391,-0.100888280646041,0.00391656067266946,-0.343309331316827,0.00393207199953249,0.133307025988505,0.00283906435876829,0.343414957626898,0.00393207199953249,0.202,0.0126962986732354,0.124343034422952,0.00278178601588834,0.994719831859097,0.0222538323723841,-276.098563067926
